Foliar_Nutrient,Hardwoods,Ecotone,Spruce-fir
P,0.73,-1.23,1.08
K,1.14,-0.19,-0.51
Ca,-0.80,0.11,1.65
Mg,0.99,-0.91,1.02
Al,-0.24,-0.43,-1.40
